City,Country,Latitude,Longitude,Max Temp(F),Humidity%,Cloudiness%,Windspeed(MPH),Hemisphere
geraldton,AU,-28.77,114.6,82.4,14,0,24.16,South
iqaluit,CA,63.75,-68.51,35.6,80,90,16.11,North
busselton,AU,-33.65,115.33,69.01,38,5,14.76,South
bethel,US,41.37,-73.41,60.01,87,1,3.36,North
narrabri,AU,-30.32,149.78,66.2,36,0,11.41,South
provideniya,RU,64.38,-173.3,44.6,65,89,4.47,North
butaritari,KI,3.07,172.79,82.67,73,41,13.11,North
albany,US,42.6,-73.97,64.0,94,0,6.91,North
georgetown,MY,5.41,100.34,77.0,94,40,9.17,North
mangrol,IN,21.12,70.12,81.43,87,100,9.57,North
yellowknife,CA,62.46,-114.35,53.6,66,75,9.17,North
osakarovka,KZ,50.56,72.57,41.16,79,100,22.35,North
puerto ayora,EC,-0.74,-90.35,68.0,87,100,7.0,South
barrow,US,71.29,-156.79,32.0,89,90,10.29,North
atuona,PF,-9.8,-139.03,78.4,72,69,18.03,South
florianopolis,BR,-27.61,-48.5,66.99,82,75,10.29,South
jalu,LY,29.03,21.55,73.98,44,0,5.39,North
mosquera,CO,4.71,-74.23,57.2,71,75,6.93,North
lebu,CL,-37.62,-73.65,48.72,87,18,14.92,South
nanortalik,GL,60.14,-45.24,39.07,74,100,16.91,North
avera,US,33.19,-82.53,68.0,88,75,2.71,North
saint-philippe,RE,-21.36,55.77,64.4,55,0,6.93,South
sao filipe,CV,14.9,-24.5,80.28,78,29,1.83,North
nishihara,JP,26.18,127.76,82.4,88,75,9.17,North
khandyga,RU,62.67,135.6,53.64,48,0,3.22,North
kasempa,ZM,-13.46,25.83,59.47,57,0,7.34,South
mar del plata,AR,-38.0,-57.56,48.99,93,0,6.93,South
vaini,TO,-21.2,-175.2,78.8,74,20,12.75,South
torbay,CA,47.67,-52.73,66.0,93,75,25.28,North
kodiak,US,57.79,-152.41,51.8,87,90,6.93,North
esperance,AU,-33.87,121.9,57.2,76,90,8.05,South
nikolskoye,RU,59.7,30.79,57.99,87,76,4.47,North
ushuaia,AR,-54.8,-68.3,44.6,75,75,36.91,South
chokurdakh,RU,70.63,147.92,42.94,75,100,6.35,North
goderich,CA,43.75,-81.72,69.01,64,0,5.57,North
castro,BR,-24.79,-50.01,54.03,97,32,7.34,South
sumbe,AO,-11.21,13.84,70.07,88,68,4.09,South
port alfred,ZA,-33.59,26.89,60.12,74,0,0.74,South
